artist,Nationality,citizenship,gender,styles,movement,Art500k_Movements,birth_place,death_place,birth_year,death_year,FirstYear,LastYear,wikiart_pictures_count,locations,locations_with_years,styles_extended,StylesCount,StylesYears,occupations,PaintingsExhibitedAt,PaintingsExhibitedAtCount,PaintingSchool,Influencedby,Influencedon,Pupils,Teachers,FriendsandCoworkers,Contemporary,pictures_count
Emmerico Nunes,Portuguese,Portugal,male,Art Nouveau (Modern),Modernismo,{Modernismo:13},Lisbon,,1888.0,1968.0,1913.0,1923.0,13.0,[],[],{Art Nouveau (Modern):13},{Art Nouveau (Modern):13},Art Nouveau (Modern):1913-1923,painter,,,,,,,,,No,
Ethel Reed,,,,Art Nouveau (Modern),Art Nouveau,{Art Nouveau:46},Newburyport,,1876.0,1912.0,1895.0,1985.0,46.0,[],[],{Art Nouveau (Modern):46},{Art Nouveau (Modern):46},Art Nouveau (Modern):1895-1985,painter,,,,"Artists2/Ethel Reed/Folly Or Saintless 1895.jpg,",,,,,,
Eugène Grasset,,France,male,"Art Nouveau (Modern), Expressionism, Unknown",Art Nouveau,,Lausanne,Sceaux,1845.0,1917.0,,,45.0,['Paris'],['Paris:1871-1871'],"{Art Nouveau (Modern):42},{Expressionism:2},{Unknown:1}",,,"lithographer, drawer, jewelry designer, postage stamp designer, sculptor, painter, poster artist, illustrator, graphic designer, type designer",,,,,,,,,,
Fedir Krychevsky,Ukrainian,Russian Empire,male,"Art Nouveau (Modern), Impressionism, Realism, Socialist Realism",Art Nouveau,"{Art Nouveau,Socialist Realism:23}",Lebedyn,Irpin,1879.0,1947.0,1904.0,1931.0,23.0,[],[],"{Art Nouveau (Modern):12},{Impressionism:5},{Realism:3},{Socialist Realism:3}","{Art Nouveau (Modern):14}, {Impressionism:6}, {Socialist Realism:4}, {Realism:3}, {Symbolism:1}","Art Nouveau (Modern):1912-1931,Impressionism:1904-1912,Socialist Realism:1931-1931,Realism:1930-1930","university teacher, painter","Sumy, Ukraine, Kyiv","{Kyiv:7},{Ukraine:8},{Sumy:1}",AKhKU (Association of Artists of Red Ukraine),"Gustav Klimt,Ferdinand Hodler,Valentin Serov,",,"Tetyana Yablonska,","Gustav Klimt,",,No,
Felice Casorati,Italian,Kingdom of Italy,male,"Art Nouveau (Modern), Expressionism, Metaphysical art, Symbolism",Metaphysical art,{Metaphysical art:30},Novara,Turin,1883.0,1963.0,1909.0,1959.0,30.0,"['Rome', 'Venice', 'Turin', 'Padua']","['Rome:1907-1909', 'Venice:1907-1915', 'Turin:1918-1963', 'Padua:1895-1907']","{Art Nouveau (Modern):5},{Expressionism:14},{Metaphysical art:8},{Symbolism:3}","{Art Nouveau (Modern):7}, {Symbolism:3}, {Expressionism:14}, {Metaphysical art:8}","Art Nouveau (Modern):1912-1924,Expressionism:1919-1959,Metaphysical art:1918-1930","designer, graphic artist, sculptor, painter",,,,,,,,,No,
Felix Vallotton,Swiss,,,"Art Nouveau (Modern), Cloisonnism, Impressionism, Intimism, Magic Realism, Post-Impressionism, Realism, Symbolism, Unknown",Post-Impressionism,"{Post-Impressionism,Art Nouveau:315}", Lausanne,,1865.0,,1884.0,1925.0,316.0,,,"{Art Nouveau (Modern):135},{Cloisonnism:18},{Impressionism:3},{Intimism:17},{Magic Realism:80},{Post-Impressionism:26},{Realism:25},{Symbolism:8},{Unknown:4}","{Art Nouveau (Modern):128}, {Intimism:15}, {Magic Realism:86}, {Realism:25}, {Post-Impressionism:28}, {Symbolism:8}, {Cloisonnism:18}, {Impressionism:3}","Art Nouveau (Modern):1886-1925,Intimism:1892-1922,Magic Realism:1897-1925,Realism:1884-1925,Post-Impressionism:1889-1917,Symbolism:1893-1904,Cloisonnism:1893-1899,Impressionism:1889-1893",,"Contemporary Art, Dallas, Richmond, Switzerland, Winterthur, US, Germany, Washington DC, Baltimore, Contemporain, Essen, Geneva, Strasbourg, Paris, Basel, Zürich, Russia, Saint Petersburg, Lausanne, VA, France, NY, Quimper, MD, New York City","{Lausanne:11},{Switzerland:18},{Contemporary Art:1},{Strasbourg:1},{France:7},{Contemporain:1},{Geneva:1},{Saint Petersburg:5},{Russia:5},{Zürich:3},{Quimper:1},{Winterthur:2},{Washington DC:1},{US:5},{Basel:1},{Richmond:1},{VA:1},{Paris:5},{Essen:1},{Germany:1},{Dallas:1},{Baltimore:1},{MD:1},{New York City:1},{NY:1}",Les Nabis,,,,"Charles Maurin,Académie Julian, Paris, France,",,No,
Ferdinand Hodler,Swiss,Switzerland,male,"Art Nouveau (Modern), Impressionism, Post-Impressionism, Realism, Romanticism, Symbolism, Unknown",Symbolism,"{Symbolism,Art Nouveau:256}",Bern,Geneva,1853.0,1918.0,1871.0,1918.0,256.0,[],[],"{Art Nouveau (Modern):97},{Impressionism:6},{Post-Impressionism:28},{Realism:34},{Romanticism:5},{Symbolism:85},{Unknown:1}","{Impressionism:6}, {Post-Impressionism:29}, {Realism:34}, {Romanticism:5}, {Art Nouveau (Modern):104}, {Symbolism:86}","Impressionism:1879-1885,Post-Impressionism:1882-1917,Realism:1878-1906,Romanticism:1871-1880,Art Nouveau (Modern):1885-1916,Symbolism:1887-1918","lithographer, designer, graphic artist, university teacher, painter","CA, Dallas, Switzerland, Sao Paulo, US, Germany, Wuppertal, Brazil, Los Angeles, Dresden, Austria, Vienna, Basel, Zürich, Russia, Saint Petersburg, Lausanne, Los Angeles County Museum of Art, Munich","{Switzerland:28},{Dresden:1},{Germany:6},{Zürich:11},{Dallas:1},{US:2},{Basel:5},{Wuppertal:3},{Saint Petersburg:1},{Russia:1},{Sao Paulo:1},{Brazil:1},{Munich:2},{Lausanne:2},{Vienna:1},{Austria:1},{Los Angeles County Museum of Art:1},{Los Angeles:1},{CA:1}",,,"Fedir Krychevsky,Albin Egger-Lienz,",,,,No,
Fernand Khnopff,Belgian,Belgium,male,"Art Nouveau (Modern), Realism, Symbolism, Unknown",Symbolism,"{Symbolism:1},{Modern art:1},{Symbolism,Art Nouveau:34}",Dendermonde,City of Brussels,1858.0,1921.0,1883.0,1922.0,34.0,[],[],"{Art Nouveau (Modern):1},{Realism:4},{Symbolism:28},{Unknown:1}","{Symbolism:28}, {Art Nouveau (Modern):4}, {Realism:8}","Symbolism:1885-1922,Art Nouveau (Modern):1889-1916,Realism:1883-1898","philosopher, visual artist, graphic artist, sculptor, painter, writer, photographer","Belgium, Los Angeles, Germany, US, CA, Munich, Paris, France","{Paris:1},{France:1},{Munich:2},{Germany:2},{Belgium:1},{Los Angeles:1},{CA:1},{US:1}","Vienna Secession,Les XX",,,,,,No,
Filipp Malyavin,Russian,Russian Empire,male,"Art Nouveau (Modern), Expressionism, Impressionism, Socialist Realism, Unknown",Art Nouveau,{Art Nouveau:39},Kazanka,Nice,1869.0,1940.0,1894.0,1940.0,39.0,[],[],"{Art Nouveau (Modern):16},{Expressionism:13},{Impressionism:7},{Socialist Realism:1},{Unknown:2}","{Art Nouveau (Modern):26}, {Expressionism:13}, {Impressionism:7}, {Socialist Realism:1}","Art Nouveau (Modern):1895-1926,Expressionism:1898-1926,Impressionism:1894-1905,Socialist Realism:1940-1940","drawer, visual artist, graphic artist, painter","Paris, Russia, Moscow, France","{Moscow:6},{Russia:6},{Paris:1},{France:1}",Peredvizhniki (Society for Traveling Art Exhibitions),,,,"Ilya Repin,","Oleksandr Murashko,",No,
Frank Cadogan Cowper,,United Kingdom of Great Britain and Ireland,male,"Art Nouveau (Modern), Romanticism",Romanticism,{Romanticism:19},Wicken,Cirencester,1877.0,1958.0,1905.0,1956.0,19.0,[],[],"{Art Nouveau (Modern):11},{Romanticism:8}","{Romanticism:19}, {Art Nouveau (Modern):11}","Romanticism:1905-1956,Art Nouveau (Modern):1905-1924","watercolorist, drawer, visual artist, muralist, painter, illustrator",,,Pre-Raphaelite Brotherhood,,,,,,No,
Frank Johnston,Canadian,Canada,male,"Art Nouveau (Modern), Post-Impressionism, Symbolism, Unknown",Art Nouveau,{Art Nouveau:14},Toronto,Toronto,1929.0,1949.0,1917.0,1922.0,16.0,[],[],"{Art Nouveau (Modern):9},{Post-Impressionism:5},{Symbolism:1},{Unknown:1}","{Post-Impressionism:5}, {Art Nouveau (Modern):8}, {Symbolism:1}","Post-Impressionism:1919-1922,Art Nouveau (Modern):1918-1921,Symbolism:1917-1917",painter,,,Group of Seven,,,,,,No,
Frank Xavier Leyendecker,American,Germany,male,"Art Nouveau (Modern), Kitsch",Art Nouveau,"{Art Nouveau,Kitsch:18}",Germany,,1876.0,1924.0,1900.0,1922.0,17.0,"['Netherlands', 'United States of America']","['Netherlands:1912-1912', 'United States of America:1883-1883']","{Art Nouveau (Modern):12},{Kitsch:5}","{Art Nouveau (Modern):15}, {Kitsch:6}","Art Nouveau (Modern):1900-1922,Kitsch:1916-1922","drawer, painter, illustrator",,,,,,,,,No,
Franklin Carmichael,Canadian,Canada,male,"Art Nouveau (Modern), Post-Impressionism, Symbolism",Art Nouveau,"{Art Nouveau,Modernism:27}",Orillia,Toronto,1890.0,1945.0,1920.0,1939.0,27.0,[],[],"{Art Nouveau (Modern):22},{Post-Impressionism:2},{Symbolism:3}","{Art Nouveau (Modern):25}, {Post-Impressionism:2}, {Symbolism:3}","Art Nouveau (Modern):1920-1939,Post-Impressionism:1932-1936,Symbolism:1928-1930",painter,,,Group of Seven,,,,,,No,
Franz Stuck,German,Germany,male,"Art Nouveau (Modern), Symbolism, Unknown",Symbolism,"{Symbolism,Art Nouveau:81}",Tettenweis,Munich,1863.0,1928.0,1887.0,1927.0,83.0,['Munich'],[],"{Art Nouveau (Modern):8},{Symbolism:73},{Unknown:2}","{Symbolism:73}, {Art Nouveau (Modern):8}","Symbolism:1887-1927,Art Nouveau (Modern):1891-1911","teacher, architect, painter, sculptor, university teacher, graphic artist","Argentina, Münich, Russia, Bulgaria, Saint Petersburg, Budapest, Paris, France, Hungary","{Münich:1},{Argentina:1},{Saint Petersburg:1},{Russia:1},{Paris:1},{France:1},{Budapest:1},{Hungary:1},{Bulgaria:1}",Munich Secession,,,"Otto Mueller,",,"Artists2/Franz Stuck/Hunt 1899.jpg,",No,
Frederick Carl Frieseke,American,United States of America,male,"Art Nouveau (Modern), Divisionism, Impressionism, Post-Impressionism",Impressionism,{Impressionism:42},Owosso,Le Mesnil-sur-Blangy,1874.0,1939.0,1898.0,1937.0,42.0,[],[],"{Art Nouveau (Modern):2},{Divisionism:1},{Impressionism:37},{Post-Impressionism:2}","{Impressionism:39}, {Post-Impressionism:2}, {Divisionism:1}, {Art Nouveau (Modern):2}","Impressionism:1898-1937,Post-Impressionism:1914-1924,Divisionism:1914-1914,Art Nouveau (Modern):1912-1913",painter,"Los Angeles, US, Jacksonville, Houston, CA, Washington DC, Liverpool, UK, Los Angeles County Museum of Art, NY, IN, Indianapolis, MFAH, New York City","{Los Angeles County Museum of Art:1},{Los Angeles:1},{CA:1},{US:9},{MFAH:3},{Houston:3},{Indianapolis:2},{IN:2},{Jacksonville:1},{Washington DC:1},{Liverpool:1},{UK:1},{New York City:1},{NY:1}",Giverny art colony,"Pierre-Auguste Renoir,Paul Gauguin,Pierre Bonnard,",,,"James McNeill Whistler,",,No,
Fritz Rehm,German,Germany,male,Art Nouveau (Modern),Art Nouveau,{Art Nouveau:11},Munich,Lichtenfels,1871.0,1928.0,1898.0,1915.0,11.0,[],[],{Art Nouveau (Modern):11},{Art Nouveau (Modern):11},Art Nouveau (Modern):1898-1915,"graphic designer, illustrator, poster artist, painter, graphic artist, designer, drawer",,,,,,,,,No,
Fujishima Takeji,Japanese,Japan,male,"Art Nouveau (Modern), Expressionism, Impressionism, Pointillism, Post-Impressionism, Realism, Renaissance, Romanticism, Ukiyo-e",Romanticism,"{Impressionism,Romanticism:7}",Ikenoue-chō,Tokyo,1867.0,1943.0,1902.0,1932.0,188.0,[],[],"{Art Nouveau (Modern):24},{Expressionism:1},{Impressionism:80},{Pointillism:2},{Post-Impressionism:66},{Realism:2},{Renaissance:3},{Romanticism:8},{Ukiyo-e:2}","{Impressionism:2}, {Modernismo:1}",Modernismo:1902-1902,"university teacher, painter",,,,"Artists2/Fujishima Takeji/Flowers.jpg,Artists2/Fujishima Takeji/Distant View From Ashima 1904.jpg,Artists2/Fujishima Takeji/Illustration For Myojo 1904.jpg,",,,,,No,
Gabriel von Max,,Austrian Empire,male,"Art Nouveau (Modern), Romanticism, Symbolism, Unknown",Romanticism,,Prague,Munich,1840.0,1915.0,1868.0,1870.0,34.0,['Munich'],[],"{Art Nouveau (Modern):2},{Romanticism:22},{Symbolism:8},{Unknown:2}",,,"university teacher, pedagogue, painter, teacher",,,,,,,,,No,
Galileo Chini,Italian,Kingdom of Italy,male,"Art Nouveau (Modern), Impressionism",Art Nouveau,{Art Nouveau:12},Florence,Florence,1873.0,1956.0,1895.0,1937.0,12.0,[],[],"{Art Nouveau (Modern):8},{Impressionism:4}","{Impressionism:4}, {Art Nouveau (Modern):8}","Impressionism:1911-1937,Art Nouveau (Modern):1895-1914","ceramicist, scenographer, painter, graphic designer, architect",,,,,,,,,No,
George Barbier,,France,male,Art Nouveau (Modern),Art Nouveau,,Nantes,Paris,1882.0,1932.0,1913.0,1913.0,21.0,[],[],{Art Nouveau (Modern):21},,,"fashion illustrator, fashion designer, choreographer, painter","Paris, Berlin, France","{Paris:25},{Berlin:1},{France:23}",,,,,,,No,
Georges Lemmen,Belgian,Belgium,male,"Art Nouveau (Modern), Divisionism, Impressionism, Neo-Impressionism, Post-Impressionism, Unknown",Neo-Impressionism,"{Post-Impressionism:1},{Modern art:1},{Post-Impressionism,Art Nouveau:28}",Schaerbeek - Schaarbeek,Uccle - Ukkel,1865.0,1916.0,1890.0,1911.0,28.0,"['City of Brussels', 'London']",['London:1892-1894'],"{Art Nouveau (Modern):2},{Divisionism:1},{Impressionism:2},{Neo-Impressionism:13},{Post-Impressionism:9},{Unknown:1}","{Pointillism:10}, {Impressionism:5}, {Post-Impressionism:10}, {Art Nouveau (Modern):4}, {Divisionism:1}","Pointillism:1890-1894,Impressionism:1900-1905,Post-Impressionism:1901-1911,Art Nouveau (Modern):1910-1910,Divisionism:1905-1910","pastellist, watercolorist, drawer, etcher, painter, illustrator, engraver","US, RI, Paris, France, IN, Indianapolis, Providence","{Indianapolis:1},{IN:1},{US:2},{Paris:2},{France:2},{Providence:1},{RI:1}",Les XX,,,,,,No,
Gustav Klimt,Austrian,Cisleithania,male,"Art Nouveau (Modern), Japonism, Neoclassicism, Realism, Romanticism, Symbolism, Unknown",Symbolism,"{Symbolism,Art Nouveau:162}",Vienna,Vienna,1862.0,1918.0,1879.0,1918.0,161.0,"['Venice', 'Ravenna', 'London', 'Brussels-Capital Region', 'Vienna', 'Florence']",[],"{Art Nouveau (Modern):86},{Japonism:6},{Neoclassicism:3},{Realism:5},{Romanticism:2},{Symbolism:50},{Unknown:9}","{Art Nouveau (Modern):101}, {Symbolism:51}, {Japonism:7}, {Realism:5}, {Romanticism:2}, {Neoclassicism:3}","Art Nouveau (Modern):1883-1918,Symbolism:1885-1918,Japonism:1904-1918,Realism:1879-1894,Romanticism:1888-1890,Neoclassicism:1883-1888","drawer, architectural draftsperson, designer, graphic artist, painter","London, Prague, CA, UK, Piacenza, Canada, Switzerland, Rome, US, Germany, Ottawa, Cambridge, Los Angeles, Italy, Dresden, Albertina, MA, Austria, Paris, Vienna, Zürich, Czech Republic, Moderna, Venice, Munich, France, NY, New York City, Hartford","{Austria:56},{New York City:4},{NY:3},{US:7},{Vienna:51},{Piacenza:1},{Italy:3},{Prague:2},{Czech Republic:2},{Venice:1},{Moderna:1},{Rome:1},{Paris:1},{France:1},{London:1},{UK:1},{Cambridge:1},{MA:1},{Ottawa:1},{Canada:1},{Dresden:1},{Germany:2},{Los Angeles:1},{CA:1},{Zürich:1},{Switzerland:1},{Munich:1},{Albertina:1},{Hartford:1}",Vienna Secession,,"Egon Schiele,Oskar Kokoschka,Theo van Doesburg,Art Nouveau,Fedir Krychevsky,Victor Zaretsky,","Fedir Krychevsky,",,"Egon Schiele,Koloman Moser,",No,
Harry Clarke,Irish,United Kingdom of Great Britain and Ireland,male,Art Nouveau (Modern),Arts and Crafts,"{Arts and Crafts movement:1},{Arts and Crafts ,Art Nouveau:68}",Dublin,Chur,1889.0,1931.0,1916.0,1923.0,70.0,[],[],{Art Nouveau (Modern):70},{Art Nouveau (Modern):68},Art Nouveau (Modern):1916-1923,"glass artist, painter, illustrator",,,,,,,,,No,
Henri de Toulouse-Lautrec,,France,male,"Art Nouveau (Modern), Impressionism, Post-Impressionism, Realism, Unknown",Post-Impressionism,"{Post-Impressionism:14},{Art Nouveau:13},{Modern art:14}",Albi,Saint-André-du-Bois,1864.0,1901.0,1880.0,1901.0,373.0,['Paris'],[],"{Art Nouveau (Modern):112},{Impressionism:32},{Post-Impressionism:221},{Realism:7},{Unknown:1}",,,"graphic designer, poster artist, painter, graphic artist, designer, ceramicist, printmaker, architectural draftsperson, lithographer","France, Paris, London","{France:6},{Paris:3},{London:4}",,,,,,,No,
Henry van de Velde,,Germany,male,"Art Nouveau (Modern), Cloisonnism, Constructivism, Neo-Impressionism, Unknown",Neo-Impressionism,{Neo-impressionism:1},Antwerp,Zürich,1863.0,1957.0,,,20.0,['Italy'],[],"{Art Nouveau (Modern):11},{Cloisonnism:1},{Constructivism:2},{Neo-Impressionism:5},{Unknown:1}",,,painter,Germany,{Germany:1},,,,,,,,
Heorhiy Narbut,Ukrainian,Ukrainian People's Republic,male,Art Nouveau (Modern),Art Nouveau,{Art Nouveau:110},Narbutivka,Kyiv,1886.0,1920.0,,,110.0,"['Kyiv', 'Saint Petersburg', 'Munich']","['Kyiv:1917-1920', 'Saint Petersburg:1900-1917', 'Munich:1909-1910']",{Art Nouveau (Modern):110},{Art Nouveau (Modern):110},,"drawer, designer, graphic artist, painter, illustrator",Petersburg,{Petersburg:1},Mir Iskusstva (World of Art),"Wooden Eagle,cossacks,magazines,covers,famous-people,conversations,military-and-soldiers,Aeneas,cossacks,dogs,October-Revolution,cossacks,Ukraine,Oleksandr Murashko,allegories-and-symbols,cossacks,Ukraine,cossacks,covers,countryside,covers,flowers-and-plants,famous-people,family-portraits,Private Collection,allegories-and-symbols,gates-and-towers,grasshoppers,birds,walking,Nightingale,gates-and-towers,ants,dragonflies,skeletons-and-skulls,flying,streets-and-squares,toys-and-dolls,musical-instruments,arcades-and-colonnades,houses-and-buildings,night,Mizgir,insects,arthropod,beetles,Mizgir,arthropod,Mizgir,bears,animals,hares,frogs,mice,insects,animals,bears,birds,roosters,animals,cats,animals,mice,animals,cats,mice,animals,cats,furniture-and-decoration,mice,covers,Mizgir,Moscow,Kremlin,covers,The crane and heron. Bear.,winter,folk-architecture,bears,flowers-and-plants,cranes,herons,cranes,herons,","Oleksandr Murashko,Kievan period,Petersburg period,","National Academy of Visual Arts and Architecture, Kyiv, Ukraine,Oleksandr Murashko,Nightingale,Fairy Tales: Teremok. Mizgir,How mice buried the cat,Wooden Eagle,The crane and heron. Bear.,",,"Oleksandr Murashko,Artists2/Heorhiy Narbut/Playing Cards 1917 3.jpg,Artists2/Heorhiy Narbut/Playing Cards 1917 2.jpg,Artists2/Heorhiy Narbut/Cover Of Magazine Art 1920.jpg,Artists2/Heorhiy Narbut/Self Portrait Conversation Of Narbut And L Grabuzdov 1919.jpg,Artists2/Heorhiy Narbut/Illustration For Aeneid By I Kotlyarevsky 1919.jpg,Artists2/Heorhiy Narbut/Urinating Dog 1918.jpg,Artists2/Heorhiy Narbut/Small Coat Of Arms The Ukrainian State 1918.jpg,Artists2/Heorhiy Narbut/Cover Of The Project Of The Large Coat Of Arms Of The Ukrainian State 1918.jpg,Artists2/Heorhiy Narbut/Cover Of Magazine Our Past 1918.jpg,Artists2/Heorhiy Narbut/Playing Cards 1917 1.jpg,Artists2/Heorhiy Narbut/Playing Cards 1917.jpg,Artists2/Heorhiy Narbut/Old Ukraine Bandura Player 1917.jpg,Artists2/Heorhiy Narbut/Cover Of Album Ukrainian Alphabet 1917.jpg,Artists2/Heorhiy Narbut/Roses 1916.jpg,Artists2/Heorhiy Narbut/The Arms Of Hetman Cyril Razumovsky 1915.jpg,Artists2/Heorhiy Narbut/Self Portrait With Family 1915.jpg,Artists2/Heorhiy Narbut/Grasshopper In Front A House Of Cards 1913.jpg,Artists2/Heorhiy Narbut/Illustration To Nightingale By Hans Christian Andersen 1912 4.jpg,Artists2/Heorhiy Narbut/Illustration To Nightingale By Hans Christian Andersen 1912 3.jpg,Artists2/Heorhiy Narbut/Illustration To Nightingale By Hans Christian Andersen 1912 1.jpg,Artists2/Heorhiy Narbut/Illustration To Ivan Krylov S Fable The Ant And The Dragonfly 1912.jpg,Artists2/Heorhiy Narbut/Cover Of Nightingale By Hans Christian Andersen 1912.jpg,Artists2/Heorhiy Narbut/Illustration To Three Fables Of Krylov 1911 2.jpg,Artists2/Heorhiy Narbut/Illustration To Three Fables Of Krylov 1911.jpg,Artists2/Heorhiy Narbut/Illustration For The Book Of B Dix Toys 1911 1.jpg,Artists2/Heorhiy Narbut/Cover Of Three Fables Of Krylov 1911.jpg,Artists2/Heorhiy Narbut/Landscape With A Comet 1910.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 7.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 6.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 5.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 4.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 3.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 2.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910 1.jpg,Artists2/Heorhiy Narbut/Illustration Fairy Tales Teremok Mizgir 1910.jpg,Artists2/Heorhiy Narbut/Illustration For The Book How Mice Buried The Cat By Zhukovsky 1910 5.jpg,Artists2/Heorhiy Narbut/Illustration For The Book How Mice Buried The Cat By Zhukovsky 1910 4.jpg,Artists2/Heorhiy Narbut/Illustration For The Book How Mice Buried The Cat By Zhukovsky 1910 3.jpg,Artists2/Heorhiy Narbut/Illustration For The Book How Mice Buried The Cat By Zhukovsky 1910 2.jpg,Artists2/Heorhiy Narbut/Illustration For The Book How Mice Buried The Cat By Zhukovsky 1910 1.jpg,Artists2/Heorhiy Narbut/Illustration For The Book How Mice Buried The Cat By Zhukovsky 1910.jpg,Artists2/Heorhiy Narbut/Cover Of Fairy Tales Teremok Mizgir 1910.jpg,Artists2/Heorhiy Narbut/Illustration To Wooden Eagle 1909.jpg,Artists2/Heorhiy Narbut/Cover Of Wooden Eagle 1909.jpg,Artists2/Heorhiy Narbut/Illustration To The Crane And Heron Bear 1907 1.jpg,Artists2/Heorhiy Narbut/Cover For The Book The Crane And Heron Bear 1907.jpg,Artists2/Heorhiy Narbut/Illustration To The Crane And Heron Bear 1906 4.jpg,Artists2/Heorhiy Narbut/Illustration To The Crane And Heron Bear 1906 1.jpg,Artists2/Heorhiy Narbut/Illustration To The Crane And Heron Bear 1906.jpg,",,
